Name,State,Lat,Long,Population,GeoMap
Melbourne,VIC,-37.840935,144.946457,5159211,Victoria
Sydney,NSW,-33.865143,151.209900,5367206,New South Wales
Brisbane,QLD,-27.470125,153.021072,2560720,Queensland
Perth,WA,-31.953512,115.857048,2125114,Western Australia
Adelaide,SA,-34.921230,138.599503,1359760,South Australia
Canberra,ACT,-35.282001,149.128998,431380,Australian Capital Territory
Hobart,TAS,-42.880554,147.324997,238834,Tasmania
Darwin,NT,-12.462827,130.841782,147231,Northern Territory
